COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LQDDMG,fell into a sink of water,101000000000.0,Sprint,04-MAY-17 06.07.39.644000000 PM
LOST/UNREC,ETHE AFTERNOON WHILE I WENT OUT OF THE WORK I HAD TO GO TO THE STORE TO BUY SOMETHING I NEEDED FOR THE HOUSE EVERY STEP WAS VERY WELL UNTIL I COULD TAKE THE TRAIN TO THE STATION THAT WAS WHERE I LOST THE PHONE FOR BEING PENDING WHAT I HAD IN HAND AND THE TRAIN,110000000000.0,Sprint,06-JUN-17 11.24.51.050000000 PM
MLFUNC,"i was using my phone and it died on me , when i put it to charge it did not want to turn on",105000000000.0,Sprint,07-JUN-17 03.38.21.758000000 AM
CRCKSCRN,phone dropped to the floor when I rolled out of bed,109000000000.0,Sprint,06-JUN-17 05.23.03.636000000 PM
LOST/UNREC,Lost phone,102000000000.0,Sprint,04-MAY-17 06.50.23.541000000 PM
STOLEN,"i was at the mall with my buddies when a stranger come to us with a gun in his hoodie, he told us to give him our phones and money",104000000000.0,Sprint,04-APR-17 06.25.14.255000000 AM
LQDDMG,Water bottle spilled on phone,107000000000.0,Sprint,21-APR-17 10.38.57.453000000 PM
CRCKSCRN,Dropped my phone on the concrete and my screen cracked.,105000000000.0,Sprint,06-JUN-17 05.43.52.276000000 PM
STOLEN,Stolen my phone,110000000000.0,Sprint,06-JUN-17 01.31.23.290000000 PM
LQDDMG,I dropped my phone in the bath,106000000000.0,Sprint,06-JUN-17 03.37.55.801000000 AM
LQDDMG,Using restroom. Phone fell in sink,108000000000.0,Sprint,20-APR-17 03.15.52.648000000 AM
MLFUNC,The screen just went blank. Can't receive or make calls. The phone is not cracked..,108000000000.0,Sprint,08-MAY-17 03.04.00.676000000 AM
CRCKSCRN,"Phone will not turn on, freezes when try to reset and will not do a reboot. took it to repair store got a ticket to do claim because can not to fixed",109000000000.0,Sprint,05-MAY-17 04.31.10.519000000 PM
STOLEN,stolen,104000000000.0,Sprint,06-JUN-17 04.01.02.131000000 PM
MLFUNC,the screen keeps blacking out,103000000000.0,Sprint,17-JUL-17 10.57.14.749000000 PM
LQDDMG,i dropped my phone in water and the device no longer works,106000000000.0,Sprint,18-APR-17 11.14.07.057000000 PM
MLFUNC,Phone freezes and must be restarted. Doesn't receive some group messages.,107000000000.0,Sprint,17-JUN-17 02.59.34.320000000 AM
LQDDMG,device has liquid damage,106000000000.0,Sprint,19-APR-17 11.21.23.668000000 PM
LOST/UNREC,My iphone is lost in the school,104000000000.0,Sprint,07-JUN-17 08.14.52.329000000 AM
STOLEN,Was stolen,106000000000.0,Sprint,23-JUN-17 04.26.00.454000000 AM
MLFUNC,My voice is muffled and there's a lot of static no one can understand anything I say.,107000000000.0,Sprint,06-JUN-17 07.21.19.589000000 AM
LOST/UNREC,I lost it on the train when it came,101000000000.0,Sprint,07-JUN-17 11.13.18.209000000 PM
CRCKSCRN,the phone fell on the floor and the screen cracked.,113213214.0,Sprint,01-MAY-17 08.59.24.000000000 AM
LQDDMG,my phone fell into the water,110000000000.0,Sprint,23-JUN-17 02.27.06.905000000 AM
LQDDMG,my phone is drop in the toilet,102000000000.0,Sprint,23-MAY-17 05.05.42.562000000 AM
MLFUNC,tried using the charger and it wouldn't charge and other charges doesn't work well for the tablet.,108000000000.0,Sprint,15-APR-17 01.02.51.246000000 AM
STOLEN,WAS TAKEN OUT OF MY PURSE AT A PARTY,110000000000.0,Sprint,17-APR-17 04.29.00.225000000 PM
CRCKSCRN,I was startled and dropped my e cracking and damageing my phone,109000000000.0,Sprint,06-JUN-17 01.51.12.029000000 AM
LQDDMG,Dropped in the Toilet,110682161.0,Sprint,20-APR-17 12.47.56.850000000 AM
CRCKSCRN,Dropped phone and cracked screen. Won'tpick up service now,103000000000.0,Sprint,06-JUN-17 03.09.58.561000000 PM
MLFUNC,battery life has significantly decreased. phone quickly loses battery percentage once off the charger and will often die/shut off at or around 25percent.,113263796.0,Sprint,09-MAY-17 04.54.15.000000000 PM
MLFUNC,My phone will power on then shut off on its own. When i power the phone back on it goes to a safe screen or it going into boot recovery mode.,103000000000.0,Sprint,18-APR-17 09.37.56.474000000 PM
STOLEN,In the bus,109000000000.0,Sprint,24-JUN-17 12.55.15.838000000 AM
CRCKSCRN,"Weeks after the phone was dropped, key entries appear without touch and are inserted into messages. The screen has vertical lines appearing through the display and covering the screen.",103000000000.0,Sprint,04-MAY-17 08.27.22.432000000 PM
LQDDMG,liquid damage,113329967.0,Sprint,22-MAY-17 10.00.42.000000000 PM
LQDDMG,Reaching for something across a cup holder in my car and phone slipped out of hand and fell in liquid,101000000000.0,Sprint,18-APR-17 09.50.33.795000000 PM
MLFUNC,iPhone wont charge,106000000000.0,Sprint,16-MAY-17 02.03.31.596000000 AM
STOLEN,stolen at garage sale in my yard,110949830.0,Sprint,09-JUN-17 05.49.07.772000000 PM
MLFUNC,tablet does not turn on,107000000000.0,Sprint,15-APR-17 05.01.56.666000000 AM
CRCKSCRN,the phone was dropped and shattered the screen it will not come on,108000000000.0,Sprint,06-JUN-17 03.04.11.538000000 PM
MLFUNC,Screen has a Purple Line running through it.,111023051.0,Sprint,18-MAY-17 09.39.04.737000000 PM
LQDDMG,phone was accidentally dropped in a pool of water,105000000000.0,Sprint,09-MAY-17 01.51.02.330000000 AM
STOLEN,I was robbed at gunpoint and my phone was stolen,106000000000.0,Sprint,23-MAY-17 12.44.34.424000000 AM
LOST/UNREC,my phone was lost at the drug store,109000000000.0,Sprint,06-JUN-17 09.38.26.373000000 PM
CRCKSCRN,Home button is cracked wont charge,107000000000.0,Sprint,07-JUN-17 09.41.26.715000000 PM
MLFUNC,"I'm not sure what happened, the phone died last night and it won't charge. I've tried multiple chargers and outlets, so I know it's the phone",110000000000.0,Sprint,06-JUN-17 03.03.59.032000000 PM
MLFUNC,Battery dies quick and phone freezes from time to time,100000000000.0,Sprint,10-JUN-17 04.49.38.666000000 PM
LOST/UNREC,The device fell into a portable potty and can not be retrieved.,101000000000.0,Sprint,05-JUN-18 07.17.15.876000000 PM
LOST/UNREC,i lost in the bus,103000000000.0,Sprint,07-JUN-17 07.09.38.724000000 PM
STOLEN,Phone was at our house and someone stole it at a BBQ we had. We have no idea who took it.,104000000000.0,Sprint,17-MAY-17 10.06.45.434000000 PM
LQDDMG,fell in lake with phone in pocket,111727918.0,Sprint,11-JUN-17 06.28.28.493000000 PM
CRCKSCRN,"Not receiving some calls, not receiving or sending some texts",104000000000.0,Sprint,07-JUN-17 02.09.42.089000000 AM
MLFUNC,I lost my phone and a man returned it but the screen doesn't work and everything on the screen is super blurred and keeps jumping everywhere and opening apps and clicking on stuff on its own.,107000000000.0,Sprint,15-MAY-17 09.57.33.596000000 PM
LOST/UNREC,hi hello,109000000000.0,Sprint,07-JUN-17 05.19.13.411000000 AM
LOST/UNREC,i lost it in at the restaurant whe i was loading,102000000000.0,Sprint,06-JUN-17 12.45.10.692000000 AM
LQDDMG,I fell into a small bit of water. LEDs were damaged.,105000000000.0,Sprint,18-APR-17 05.11.57.749000000 PM
CRCKSCRN,I put the phone in my pocket. Then pulled it out to check the time and it wasn't on anymore.,112525221.0,Sprint,06-JUN-17 04.12.12.595000000 PM
LOST/UNREC,I LOST MY DEVICE IN THE PARK,102000000000.0,Sprint,07-JUN-17 09.19.47.381000000 PM
MLFUNC,Sprint said there was corrosion,105000000000.0,Sprint,16-MAY-17 09.41.54.708000000 PM
LOST/UNREC,I got lost in the park,108000000000.0,Sprint,03-MAY-17 11.36.07.141000000 PM
MLFUNC,"Phone keeps saying there is no storage, but I have deleted/transferred over 1,000 photos from my phone to my computer, as well as deleted multiple apps. It is affecting my app updates and incoming emails.",108000000000.0,Sprint,15-APR-17 05.43.53.410000000 PM
LOST/UNREC,well Yesterday running in the park I do not know how I lost my cell phone I need help With a replacement as soon as possible thanks,100000000000.0,Sprint,06-JUN-17 09.59.51.937000000 PM
LQDDMG,My gf bent over to wash our daughter in the bath and her phone slid out of her shirt pocket and into the tub,112129121.0,Sprint,04-MAY-17 07.09.06.834000000 PM
CRCKSCRN,"phone fell out of backpack and hit pavement, causing it to crack",112620582.0,Sprint,06-FEB-17 07.38.12.000000000 PM
LQDDMG,"Liquid damage - shallow submersion, supposedly within range of the S7 capabilities - but now it won't charge or power on.",111928642.0,Sprint,07-JUN-17 02.02.24.114000000 PM
LOST/UNREC,im lost my phone in the park,105000000000.0,Sprint,06-JUN-17 03.54.44.893000000 PM
STOLEN,my phone stolen in the mall,113277598.0,Sprint,08-JUN-17 12.09.33.669000000 AM
MLFUNC,The phone no longer recognizes the lightning charging cable. I've cleaned the port using spray air to clear out the dust but still it will only charge if I hold the cable in place.,108000000000.0,Sprint,18-MAY-17 03.28.02.849000000 PM
LQDDMG,My device shows the screen blank and I see nothing,110000000000.0,Sprint,10-MAY-17 03.11.03.749000000 PM
MLFUNC,My phone processor (CPU) has crashed. My phone will not turn on at all. Please Note: My address is currently: 1500-104 Nine Iron Way Raleigh NC 27603. Please make changes.,106000000000.0,Sprint,04-MAY-17 07.20.56.119000000 PM
MLFUNC,"took phone out of purse,turned it on and saw the screen changing colors from green blue purple as if it was a filter. but the screen keeps getting darker and harder to see. i am able to make calls and receive calls. i can also send text msgs, it just gets a little hard to distinguish what the msg says some times.",107000000000.0,Sprint,09-JUN-17 12.51.44.775000000 AM
MLFUNC,Keeps blanking out. Texts not coming in. No physical damage,103000000000.0,Sprint,04-MAY-17 06.56.05.856000000 PM
LQDDMG,fell into pool,111228426.0,Sprint,14-APR-17 08.37.02.286000000 PM
MLFUNC,"I was using it for mail and movies and in the middle of movie it just quit. tried to turn back on, and wouldn't come back, tried to charge and wouldn't charge. won't do anything.",103000000000.0,Sprint,18-MAY-17 02.13.04.378000000 AM
MLFUNC,the charge port no longer works. i can charge the phone on a wireless charging pad,104000000000.0,Sprint,05-MAY-17 06.40.38.123000000 PM
LQDDMG,My phone fell in the lake,101000000000.0,Sprint,24-APR-17 11.19.00.960000000 PM
LOST/UNREC,I was at at the beach and my phone fell into the water at the Santa Monica pier on Sunday night.,109000000000.0,Sprint,01-JUN-18 06.09.40.659000000 PM
STOLEN,My iPhone is stolen underpeople,108000000000.0,Sprint,23-JUN-17 10.20.19.367000000 PM
MLFUNC,"Showed high temperature, placed inside and now will not turn on or reset. Tried to restore settings and will not connect with I tones.",111663676.0,Sprint,08-JUN-17 03.47.14.373000000 AM
LOST/UNREC,in the park,106000000000.0,Sprint,07-JUN-17 06.33.27.839000000 AM
CRCKSCRN,"Dropped phone cracked screen, screen is blury",112591410.0,Sprint,05-MAY-17 11.19.18.853000000 PM
STOLEN,in the mall,103000000000.0,Sprint,22-JUN-17 10.38.05.809000000 PM
CRCKSCRN,phone fell on the floor and the screen cracked,113232632.0,Sprint,03-MAY-17 10.02.25.000000000 PM
STOLEN,Somebody broke in to the company truck in a gas station and took it while it was charging,112551532.0,Sprint,03-MAY-17 11.41.21.410000000 PM
MLFUNC,Phone turns off suddenly and will not power back on for 15 minutes or so.,107000000000.0,Sprint,09-MAY-17 03.06.10.526000000 AM
STOLEN,My Ipad was stolen from my baby stroller in the store,108000000000.0,Sprint,18-MAR-17 04.50.17.028000000 PM
LQDDMG,Phone was dropped in parking lot and screen cracked and now water has gotten into it and the battery will not charge correctly.,106000000000.0,Sprint,23-MAY-17 07.29.27.982000000 PM
LQDDMG,My device has liquid damage,103000000000.0,Sprint,09-JUN-17 03.25.34.414000000 PM
CRCKSCRN,my son broke my phone by mistake yesterday I could not use my phone cause is cracked and is not turning on,106000000000.0,Sprint,07-JUN-17 08.48.58.844000000 PM
STOLEN,i stolen my phone,105000000000.0,Sprint,16-MAY-17 01.38.39.273000000 AM
LQDDMG,damage,104000000000.0,Sprint,17-MAY-17 05.51.32.634000000 PM
LOST/UNREC,i dont get my packet when fedex delivered my phone,109000000000.0,Sprint,07-JUN-17 09.23.12.376000000 PM
MLFUNC,The home button does not work,109000000000.0,Sprint,16-APR-17 04.47.33.051000000 PM
STOLEN,My bag was stolen and I had my cell phone in my bag,104000000000.0,Sprint,07-JUN-17 07.31.38.657000000 AM
MLFUNC,There is something stuck in the headphone jack of the phone,106000000000.0,Sprint,07-JUN-17 02.21.27.034000000 PM
CRCKSCRN,My phone dropped on the ground .,107000000000.0,Sprint,04-MAY-17 12.32.25.032000000 PM
LOST/UNREC,lost,108000000000.0,Sprint,07-JUN-17 07.24.01.179000000 PM
MLFUNC,Phone just stopped working. Keeps saying plug into iTunes,100000000000.0,Sprint,09-JUN-17 02.03.41.417000000 PM
MLFUNC,my phone dont want to power on,107000000000.0,Sprint,06-JUN-17 08.24.54.111000000 PM
STOLEN,MY PHONE STOLEN,103000000000.0,Sprint,23-MAY-17 02.33.23.385000000 AM
MLFUNC,It just stopped working.,109000000000.0,Sprint,06-JUN-17 03.20.38.511000000 PM
MLFUNC,blank screen,113315988.0,Sprint,06-JUN-17 06.01.40.706000000 AM
MLFUNC,Phone will not take a charge,103000000000.0,Sprint,14-APR-17 06.32.20.928000000 PM
LQDDMG,Daughter splash water on the iPad.,106000000000.0,Sprint,08-MAY-17 03.14.22.125000000 AM
CRCKSCRN,Sat on my phone,110940340.0,Sprint,04-MAY-17 09.25.47.576000000 PM
LOST/UNREC,I forget at the. Mall,108000000000.0,Sprint,06-JUN-17 02.46.46.089000000 AM
STOLEN,I was in the supermarket someone took my phone out my bag,103000000000.0,Sprint,23-JUN-17 11.05.46.928000000 PM
CRCKSCRN,Slipped out of my case while driving golf cart fell on to cement.,102000000000.0,Sprint,04-MAY-17 11.12.31.567000000 PM
LOST/UNREC,lost it on the mall,103000000000.0,Sprint,07-JUN-17 12.04.05.570000000 AM
LQDDMG,liquid damage,109000000000.0,Sprint,16-MAY-17 01.01.18.438000000 AM
MLFUNC,"My phone was knocked off my desk and the screen has been blurred ever since. If I leave it alone for about 30-45 minutes, the screen improves and is usable for about 1 minute and then it gets blurred/blank again.",109000000000.0,Sprint,07-JUN-17 03.00.35.997000000 AM
LQDDMG,Not sure It would not turmput on and took it to the Sprint Store and they think it has water damage but we di,110673493.0,Sprint,19-APR-17 06.49.58.149000000 PM
CRCKSCRN,I drop it,105000000000.0,Sprint,06-MAY-17 01.38.29.333000000 PM
STOLEN,I stolen at the mall.,101000000000.0,Sprint,14-APR-17 07.05.03.393000000 AM
LOST/UNREC,lost phone,106000000000.0,Sprint,06-JUN-17 07.19.50.702000000 PM
MLFUNC,"also, during calls, i cannot hear, the person goes in/out and they cannot hear me as well and the volume is all the way up.",110000000000.0,Sprint,10-JUN-17 12.12.18.078000000 AM
MLFUNC,Phone dies at 40% and will not stay fully charged. Goes from 100% to 60% within minutes.,110000000000.0,Sprint,14-APR-17 11.46.37.802000000 PM
MLFUNC,I had my phone charging and.afterwards my screen went blank & blurry.,107000000000.0,Sprint,07-JUN-17 02.33.48.271000000 AM
STOLEN,My brother's home was broken into and all valuables were stolen.,102000000000.0,Sprint,22-MAR-17 10.56.27.258000000 PM
CRCKSCRN,Dropped the phone on the concrete,107000000000.0,Sprint,07-JUN-17 10.36.59.090000000 PM
MLFUNC,It just won't charge.,101000000000.0,Sprint,08-JUN-17 07.47.30.039000000 AM
LQDDMG,I was accidentally pushed and my phone fell out of my coat pocket and into a puddle of water.,106000000000.0,Sprint,05-MAY-17 12.55.02.693000000 AM
MLFUNC,"My battery is expanding, which is making the screen lifting up. My phone is running hot which is worrying.",105000000000.0,Sprint,07-JUN-17 11.24.59.841000000 PM
STOLEN,I lost my phone at work,108000000000.0,Sprint,23-JUN-17 11.34.21.524000000 PM
LOST/UNREC,my device got lost in the market place,109000000000.0,Sprint,06-JUN-17 07.58.26.830000000 PM
LQDDMG,"Device works properly despite having liquid damage in the past. However, within the last week there has been touch screen issues on the lower half of the screen.",110000000000.0,Sprint,16-MAY-17 03.03.34.436000000 PM
STOLEN,I MY IPHONE IN THE PARK.,108000000000.0,Sprint,19-APR-17 12.49.54.559000000 PM
LQDDMG,toilet,112499978.0,Sprint,08-JUN-17 12.31.16.864000000 AM
LQDDMG,liquid damage,107000000000.0,Sprint,19-APR-17 03.11.44.311000000 PM
LQDDMG,My phone got rained on,101000000000.0,Sprint,06-JUN-17 04.37.52.092000000 PM
LOST/UNREC,Forget my cell phone at a birthday party my sister was dancing and I put the cell phone in the chair and when I came back it was not.,101000000000.0,Sprint,07-JUN-17 08.29.01.718000000 PM
LQDDMG,"On April 7th, I dropped my phone on the sidewalk. Once I picked it up, I realized the screen was shattered, but still functioning. As the months, went on I realized that somewhere my phone had acquired water damage. Weird stains would pop up on the screen like the water was just sitting there. On June 9th, I took my phone out of my pocket and the screen was blurry and lines were running down the screen. The screen is also not responsive to touch anymore.",104000000000.0,Sprint,11-JUN-17 06.47.36.107000000 PM
CRCKSCRN,"The phone began about a week ago turning itself on and off. Now it is in a fairly constant state of rebooting and shutting off. occasionally when it is on, it appears to work, it just won't stay on.",105000000000.0,Sprint,05-MAY-17 02.41.58.352000000 AM
LOST/UNREC,lost work,103000000000.0,Sprint,06-JUN-17 09.21.48.092000000 PM
LQDDMG,My son accidentally ran into me while I had my work bag with me. He was on his roller blades and lost his balance. The ipad fell out onto a rock pile with a rain puddle. The screen is completely shattered and completely soaked from the puddle and the corner of the ipad body is cracked and damaged. I did ask a coworker who is knowledgable with devices if I could get fixed myself and he said he doesnt see it happening.,101000000000.0,Sprint,23-MAR-17 03.36.50.766000000 PM
LQDDMG,My Device Has Liquid Damage And My Screen Keeps Blacking Out,106000000000.0,Sprint,23-MAY-17 11.50.52.359000000 PM
LQDDMG,Had it in a lock box on the river and somehow still got water damage.,110941461.0,Sprint,24-APR-17 01.46.25.843000000 AM
MLFUNC,My phone stopped charging,101000000000.0,Sprint,08-JUN-17 06.19.42.020000000 PM
STOLEN,My device was stolen in the park,103000000000.0,Sprint,18-APR-17 04.17.37.305000000 PM
CRCKSCRN,Phone was accidentally shut in the trunk of the car,109000000000.0,Sprint,07-JUN-17 04.53.39.499000000 AM
STOLEN,"My daughter was in China and she went into a cellphone store to retrieve a SIM card because her phone wasn't working and the ""worker"" in the store took her phone and never returned the phone to her and tried upgrading the phone to a iPhone 7 plus and I had to call sprint customer service to stop the fraudulent behavior",108000000000.0,Sprint,24-JUN-17 12.40.00.520000000 AM
LOST/UNREC,"i drop my apple device in the train station whe i was going home with my family, please support me.",103000000000.0,Sprint,03-MAY-17 11.51.28.665000000 PM
STOLEN,Someone stole it from the park when I wss watching my kids.,110589092.0,Sprint,16-APR-17 05.55.22.643000000 PM
LOST/UNREC,"I was at six flags on the batman 6-3-18, and it flew outta my pocket, will not get it back",104000000000.0,Sprint,03-JUN-18 11.49.32.716000000 PM
CRCKSCRN,I dropped my phone face down and shattered the screen,109000000000.0,Sprint,07-JUN-17 12.50.56.867000000 AM
MLFUNC,"Phone glitches, freezes, battery drains quick, and over heats",103000000000.0,Sprint,05-MAY-17 07.13.41.927000000 PM
LOST/UNREC,I LOST MY PHONE IN THE PARK,110000000000.0,Sprint,06-JUN-17 09.18.30.670000000 AM
LOST/UNREC,my cell phone was lost in the mall,107000000000.0,Sprint,07-JUN-17 07.08.57.725000000 PM
STOLEN,"Hi, last night when i was at the disco, my smart phone was stolen.",107000000000.0,Sprint,23-MAY-17 12.40.40.177000000 AM
STOLEN,iPhone 32GB i did waliking in the park and kids running stolen,107000000000.0,Sprint,22-JUN-17 10.16.53.976000000 PM
STOLEN,Couldn't say. Just not where i left it,105000000000.0,Sprint,18-APR-17 07.45.12.130000000 PM
CRCKSCRN,Phone cracked dropped a few times on the edge,108000000000.0,Sprint,06-JUN-17 10.50.38.341000000 AM
STOLEN,the cell phone was astolen at gas station,109000000000.0,Sprint,07-JUN-17 07.15.12.926000000 PM
LQDDMG,My device has liquid damage,108000000000.0,Sprint,06-JUN-17 09.22.59.872000000 PM
MLFUNC,led light does not work,113280199.0,Sprint,12-MAY-17 11.58.33.000000000 PM
STOLEN,Was stolen,103000000000.0,Sprint,23-JUN-17 11.53.34.292000000 PM
LQDDMG,Water,112939047.0,Sprint,20-MAR-17 04.06.22.000000000 PM
STOLEN,some stole my phone,107000000000.0,Sprint,16-JUN-17 08.36.35.839000000 PM
MLFUNC,will not power on,106000000000.0,Sprint,04-MAY-17 07.50.31.820000000 PM
LOST/UNREC,did not arrived,100000000000.0,Sprint,07-JUN-17 08.52.55.663000000 PM
LOST/UNREC,I went on a run and it must have fallen out of my pocket. I retraced my steps for hours but was unable to find it,106000000000.0,Sprint,04-MAY-17 06.26.03.947000000 PM
STOLEN,cant find phone,101000000000.0,Sprint,16-MAY-17 09.59.34.282000000 PM
LQDDMG,Was walking near the pool and was pushed in by a friend,103000000000.0,Sprint,17-APR-17 04.34.49.547000000 AM
MLFUNC,Phone won't charge. Charge port is damaged.,105000000000.0,Sprint,09-MAY-17 02.33.11.043000000 AM
CRCKSCRN,phone was dropped from a flight of stairs,112134604.0,Sprint,07-JUN-17 01.04.54.624000000 AM
LOST/UNREC,My son lost the device in walmart,105000000000.0,Sprint,06-JUN-17 05.58.27.933000000 PM
STOLEN,They stole my phone from the store.,105000000000.0,Sprint,23-JUN-17 09.59.27.669000000 PM
LOST/UNREC,I got lost on the way home,105000000000.0,Sprint,07-JUN-17 09.54.20.654000000 PM
STOLEN,Was stolen when I was in california with my family.,102000000000.0,Sprint,23-JUN-17 02.00.57.436000000 AM
STOLEN,Had my phone in my purse at the store and when I went to grab something someone took my phone and some other little items from my purse and haven't located them,102000000000.0,Sprint,09-MAY-17 03.21.13.464000000 AM
MLFUNC,The screen just gradually faded to black within 2 days.,109000000000.0,Sprint,18-APR-17 11.34.56.025000000 PM
LOST/UNREC,lost,108000000000.0,Sprint,06-JUN-17 09.52.06.607000000 PM
MLFUNC,And tried to turn it on in all possible ways and does not turn on the mobile device,104000000000.0,Sprint,04-MAY-17 05.53.23.346000000 PM
CRCKSCRN,Phone fell down stairs.,109000000000.0,Sprint,07-JUN-17 01.22.56.956000000 AM
MLFUNC,i turned my phone off on thursday morning that afternoon when i turned my on it will not reboot.,103000000000.0,Sprint,18-APR-17 05.46.19.093000000 PM
LQDDMG,It dropped into the toilet,111839346.0,Sprint,07-MAY-17 01.17.54.129000000 PM
MLFUNC,It will not charge the charging port is broke,100000000000.0,Sprint,08-MAY-17 08.15.37.334000000 PM
CRCKSCRN,I updated my phone and then it would reboot out of nowhere and then show the apple logo then cut off in a endless loop. It only comes on when plugged into a wall outlet. Now it wont come on at all and when I took it to a repair shop I dropped it and the bottom of the screen is slightly cracked. there was no water damage to the device it just keeps rebooting unexpectedly.,103000000000.0,Sprint,07-JUN-17 02.38.33.506000000 PM
MLFUNC,The port for the charger seems damaged. The chargers won't work,103000000000.0,Sprint,07-JUN-17 09.53.01.637000000 AM
CRCKSCRN,Phone fell out of my pocket as i was getting out of the car,107000000000.0,Sprint,04-MAY-17 03.55.35.310000000 PM
MLFUNC,charger port broken and screen freezes up,113427117.0,Sprint,17-JUN-17 09.52.23.000000000 AM
LOST/UNREC,"I took the bus to my home yesterday and my phone ran off from my pocket i did realized that until i get home, i need a replacement as soon as possible because i do realy need my phone",100000000000.0,Sprint,07-JUN-17 12.10.46.621000000 AM
CRCKSCRN,Dropped on carpet and broke screen and the phone stopped working,104000000000.0,Sprint,05-MAY-17 05.39.16.445000000 PM
LOST/UNREC,I left my phone in a bar. When I went back it was gone.,101000000000.0,Sprint,06-JUN-17 02.22.34.273000000 AM
MLFUNC,Phone totally dead will not turn no screen,106000000000.0,Sprint,09-JUN-17 07.56.34.136000000 PM
MLFUNC,"Buttons are harder to push. Missing calls, or texts",109000000000.0,Sprint,07-JUN-17 11.54.57.402000000 PM
LOST/UNREC,The phone is lost.,110055003.0,Sprint,04-APR-17 02.49.01.792000000 PM
LOST/UNREC,I lost my cellphone,113306235.0,Sprint,07-JUN-17 09.08.11.528000000 PM
LOST/UNREC,Was on the beach today at a work meeting and my phone was lost,100000000000.0,Sprint,07-JUN-17 06.30.19.590000000 PM
LOST/UNREC,i lost it in the work,106000000000.0,Sprint,06-MAY-17 12.13.54.065000000 AM
LOST/UNREC,I was on my business trip and when I got home I did not find my phone anywhere,104000000000.0,Sprint,04-MAY-17 05.53.20.000000000 PM
LOST/UNREC,Im lost my cell phone in the mall yesterday,105000000000.0,Sprint,05-MAY-17 04.21.32.125000000 AM
STOLEN,Was stolen out of my brothers jacket.,107000000000.0,Sprint,08-JUN-17 06.23.54.679000000 PM
STOLEN,Stolen is disco is oside,102000000000.0,Sprint,23-JUN-17 11.15.51.550000000 PM
LOST/UNREC,I went hiking this weekend and it fell in the water,110000000000.0,Sprint,05-JUN-18 02.13.24.268000000 AM
MLFUNC,Phone powers down constantly and wont turn back on,101000000000.0,Sprint,08-JUN-17 12.01.51.516000000 AM
CRCKSCRN,Drop cell phone screen is black.,105000000000.0,Sprint,03-MAY-17 11.07.04.736000000 PM
LQDDMG,My phone was smashed on a Demolition project .. while it was wet and storming outside,107000000000.0,Sprint,05-APR-17 02.39.32.669000000 AM
MLFUNC,The phone will not turn on,103000000000.0,Sprint,04-MAY-17 02.45.13.689000000 PM
MLFUNC,The charger port is not working,106000000000.0,Sprint,05-MAY-17 07.11.35.461000000 PM
STOLEN,stolen,103000000000.0,Sprint,17-MAY-17 10.51.07.181000000 PM
STOLEN,stalon,109000000000.0,Sprint,18-MAY-17 07.27.10.562000000 PM
STOLEN,my device was stolen last saturday,113306401.0,Sprint,06-JUN-17 12.46.46.100000000 PM
MLFUNC,I can feel and hear that is fully charge but I cannot see anything it's blank screen.,107000000000.0,Sprint,09-MAY-17 03.06.20.184000000 AM
MLFUNC,power port,113128955.0,Sprint,17-APR-17 10.14.37.000000000 AM
LQDDMG,Phone was dropped in tub,102000000000.0,Sprint,17-MAY-17 05.52.49.633000000 AM
LOST/UNREC,lost phone at the mall,112827751.0,Sprint,06-MAR-17 07.48.54.000000000 AM
LQDDMG,It is not exactly that I dropped it liquid but it seems that my sudo phone which I find strange and does not work for me.,106000000000.0,Sprint,21-APR-17 03.19.33.881000000 PM
LOST/UNREC,"I thought I put my phone in my bag but it was nowhere in my car, bag or pockets not sure where I left it . I had went to Walmart and think I left it on one of the counters.",103000000000.0,Sprint,06-JUN-17 01.28.33.126000000 AM
LOST/UNREC,i lost my phone,108000000000.0,Sprint,04-MAY-17 01.43.52.982000000 AM
CRCKSCRN,It barely hit the carpet and broke unusable thank you very much,110000000000.0,Sprint,06-MAY-17 01.26.35.998000000 PM
STOLEN,I was at the mall and accidentally left my purse in the dressing room and someone stole it,107000000000.0,Sprint,14-APR-17 10.38.27.912000000 PM
LOST/UNREC,lost n ut,105000000000.0,Sprint,06-JUN-17 03.15.25.943000000 PM
CRCKSCRN,The phone was dropped on the ground outside on a concrete. The phone is cracked and the little pieces of the screen is coming off.,102000000000.0,Sprint,07-JUN-17 11.44.24.516000000 PM
LQDDMG,Device fell in river,105000000000.0,Sprint,12-JUN-17 10.11.30.021000000 PM
LOST/UNREC,My son misplaced his phone. It has not been used since he lost it. I'm estimating the date he lost it.,106000000000.0,Sprint,07-JUN-17 01.58.19.370000000 PM
CRCKSCRN,"Only works on speaker, cannot talk normally",105000000000.0,Sprint,03-MAY-17 11.16.15.135000000 PM
CRCKSCRN,I dropped it off my desk and it hit the side,102000000000.0,Sprint,05-MAY-17 04.06.10.971000000 PM
LOST/UNREC,I LOST IN TAXI,107000000000.0,Sprint,07-JUN-17 07.54.27.306000000 PM
LOST/UNREC,i lost my phone it in the work.,113367387.0,Sprint,01-JUN-17 05.21.59.000000000 PM
LOST/UNREC,Left on top of car fell off on highway,109000000000.0,Sprint,03-JUN-18 08.17.47.896000000 PM
