COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LQDDMG,It dropped into a water and broken the screen,1E73C08B3E030630A56A00505687553E,1.07E+11,Sprint
LQDDMG,Got dropped in the swimming pool.,1E70C4F11D280B10B309005056874965,112000000,Sprint
CRCKSCRN,dropped device and broke screen. Also bottom 1/4 of screen keeps going blurry,1.03E+11,Sprint,17-APR-17 01.59.09.808000000 PM
LOST/UNREC,Went out to hancking yesterday and was a little taken I went to the bathroom of the bar where I was to vomit and it seems that I leave my phone in the bathroom when I return home do not bring it with me,1.06E+11,Sprint,17-JUL-17 11.05.39.799000000 PM
LOST/UNREC,I lost my device.,1.10E+11,Sprint,22-MAY-17 11.31.34.453000000 PM
MLFUNC,I was sent my cell phone today and it does not start charging or doing anything,1.05E+11,Sprint,09-JUN-17 05.40.37.918000000 PM
MLFUNC,home button not working.,1.09E+11,Sprint,16-JUN-17 12.01.49.402000000 AM
LOST/UNREC,I lost it in a taxi and I do not remember which one,1.01E+11,Sprint,07-JUN-17 04.50.21.198000000 PM
STOLEN,My phone was stolen in the para for assault,1E791BAA333B09308FE6CFADD104B6D2,1.02E+11,Sprint
LOST/UNREC,Was on a pier at the beach and got bumped from behind. The phone fell into the ocean.,1.04E+11,Sprint,13-JUN-18 12.32.24.799000000 AM
LQDDMG,Phone fell in a slurpee cup,1E75EACF755F014087240050568763AB,1.09E+11,Sprint
STOLEN,some one stole my purse,1E798E5C166706E0864E1920E4BB80E3,1.05E+11,Sprint
STOLEN,Someone break into my house se tris afternoon while i was ay the park,1E77EC90DCE000209D8B552A0CBC75AE,1.02E+11,Sprint
LQDDMG,I fell on a motorcycle..............,1E7A564776D10680B3BA37576C76D85C,1.00E+11,Sprint
CRCKSCRN,Phone was dropped and screen cracked,1.01E+11,Sprint,04-MAY-17 08.08.46.927000000 PM
CRCKSCRN,Fell of my lap at work,1.00E+11,Sprint,04-MAY-17 11.05.15.154000000 PM
LOST/UNREC,lost,1.09E+11,Sprint,17-JUL-17 11.02.15.971000000 PM
LOST/UNREC,My kids where arguing over phone and phone was knocked out of ones hand down river bank and cant get phone,1.06E+11,Sprint,07-JUN-18 11.11.29.483000000 PM
STOLEN,Someone stole it..i report it stolen to custoner service,1E70C4F36B7B0BD0B3D8005056870405,112000000,Sprint
LOST/UNREC,lost in the street,1.06E+11,Sprint,22-JUN-17 09.55.38.951000000 PM
CRCKSCRN,My baby daughter dropped my phone on the floor,1.05E+11,Sprint,08-JUN-17 11.48.05.020000000 PM
MLFUNC,"iphone randomly keeps cutting off, screen keeps turning black",1.01E+11,Sprint,17-MAY-17 03.55.19.080000000 PM
MLFUNC,powercycling,1E710CE2826F0A80AD54005056874965,111983367,Sprint
CRCKSCRN,it came deliverd with a broken screen cannot see the screen to use it,1.05E+11,Sprint,22-JUN-17 09.56.41.989000000 PM
CRCKSCRN,Phone fell touch screen no longer works,1.10E+11,Sprint,09-JUN-17 04.00.55.996000000 PM
LQDDMG,oil,1E7747CE0F370DB09022EBD90A7CE8F5,1.10E+11,Sprint
LQDDMG,i fell down the stairs and it does not work,1.01E+11,Sprint,07-JUN-17 02.27.49.629000000 PM
MLFUNC,The phone is froze when turned on won't go to home screen..,1.06E+11,Sprint,04-MAY-17 10.27.16.379000000 PM
STOLEN,my device was stolen,1E799544E4B206A0A788FD253FAB45B3,1.01E+11,Sprint
LQDDMG,my nephew threw my cell phone in the toilet,1E79C7B9B70006108A2BEB733C81B880,1.06E+11,Sprint
STOLEN,I was with my friends at the bar when a stranger assault me and stole my phone.,1.02E+11,Sprint,16-JUN-17 03.34.24.947000000 PM
MLFUNC,this phone wont turn on,1E77557D2EC50E409022EBD90A7CE8F5,1.01E+11,Sprint
STOLEN,Someone broken in to the customers car,1E794B717EA00C3083D1E3A765DEAA1B,1.09E+11,Sprint
MLFUNC,was told by a repair center that it had water damage but my phone has never been near or around any water and it had a military grade protective case on it at all times it gets real hot while charging and screen started having lines thru it. when it comes on there is a honeycomb looking thing in the bottom left corner and that gets severely hot as burn to the touch.,1E776F3B469704B09022EBD90A7CE8F5,1.04E+11,Sprint
MLFUNC,I was playing pool it made a wierd sound turned off would not come back on,1E7763D13D1803F09022EBD90A7CE8F5,1.03E+11,Sprint
LQDDMG,Phone was dropped and liquid was spilled on it,4F97BC85B6531620E053A439030A4AA2,113000000,Sprint
LQDDMG,The phone has a black screen,1E7B91C73EAA05B09ECA3FB8FCCA82D7,1.06E+11,Sprint
MLFUNC,No phone calls in..,1E77C7A743E10710855E005056873580,1.06E+11,Sprint
CRCKSCRN,phone dropped and screen cracked,1.05E+11,Sprint,16-MAY-17 05.04.33.504000000 PM
LQDDMG,"My phone fell from my pocket, asnd it landed face down in the parking lot. Also it has a hole in the upper left hand corner. Glass slowly falling apart over time only had phone for 6 monthsz There are scratches on the edges as well.",1E7AA2E7D22A0710A65E8764A70A9DF7,1.10E+11,Sprint
MLFUNC,Battery will not hold charge anymore,1E77D4F71DA704C0AC3EE155FF93531E,1.01E+11,Sprint
LOST/UNREC,I got lost in the mall,1.10E+11,Sprint,24-JUN-17 01.22.17.859000000 AM
CRCKSCRN,dropped and the screen cracked,111138606,Sprint,16-APR-17 08.14.51.229000000 PM
LOST/UNREC,i lost my phone in the work,1.01E+11,Sprint,22-JUN-17 10.02.52.835000000 PM
STOLEN,my cell phone was stolen at pool while i was swiming,1.10E+11,Sprint,23-JUN-17 11.34.46.609000000 PM
LQDDMG,I need another device,1E7BCB0147FD0F409ECA3FB8FCCA82D7,1.09E+11,Sprint
LOST/UNREC,is lost my phone,1.09E+11,Sprint,07-JUN-17 11.54.19.668000000 PM
STOLEN,my phone was stolen,1.09E+11,Sprint,09-JUN-17 12.55.37.215000000 AM
STOLEN,Stolen out my car,1E788EDEBF9C01D097A6B3DC66175081,1.09E+11,Sprint
LOST/UNREC,lost in the bar,1.09E+11,Sprint,07-JUN-17 11.02.15.732000000 PM
LQDDMG,I got pushed in a pool.,1E79CC528A8C091095AB454C242D6CE1,1.08E+11,Sprint
MLFUNC,"Phone drops calls about 50% of the time even on a wifi network, sends multiple copies of the same text to recipient even through I only sent once.",1E777B36AD330F5091DF0DD2CB023898,1.05E+11,Sprint
MLFUNC,The battery connector does not charge. The connector is loose.,1E779EE5C7AA0B909EB865F6B4202010,1.02E+11,Sprint
MLFUNC,The screen will not light up..,4D158929157B1EB6E053A239030A9985,108678278,Sprint
MLFUNC,"New battery, dont stay on. Over heating.",1E77AFEF66220B009EB865F6B4202010,1.00E+11,Sprint
STOLEN,my phone was stolen in the gym,1E78F58ACE140D3083D1E3A765DEAA1B,1.01E+11,Sprint
LOST/UNREC,My phone accidentally fell into the water. I did however retrieve it.,109340340,Sprint,04-JUN-18 12.40.19.360000000 PM
STOLEN,phone and debit cards stolen out of car.,1E7457EE87AD0790A6F2005056872713,1.03E+11,Sprint
LOST/UNREC,Lost my cell phone,1.04E+11,Sprint,16-MAY-17 05.16.00.116000000 AM
CRCKSCRN,my 1 year old son took my phone off of the my bed and threw it on the floor causing my screen to crack,112804379,Sprint,02-MAR-17 05.02.15.000000000 PM
LQDDMG,Cracked screen and left outside in the rain,1E70C4FB35EB0E91B3D8005056870405,112000000,Sprint
STOLEN,i was running in the park when someone took my phone,113073628,Sprint,19-APR-17 12.21.14.328000000 AM
LQDDMG,Phone dropped,1.03E+11,Sprint,25-APR-17 03.43.24.402000000 PM
CRCKSCRN,"cracked screen, touchscreen not working, other issues",112809267,Sprint,03-MAR-17 11.40.10.000000000 AM
LOST/UNREC,Dropped device on ground and it bounced and fell through a grate in DC.,1.08E+11,Sprint,22-JUN-18 11.02.19.442000000 PM
LOST/UNREC,in the park,1.06E+11,Sprint,04-MAY-17 08.53.03.226000000 PM
MLFUNC,cant hear when making or receiving calls,1E778406D5EF08309EB865F6B4202010,1.07E+11,Sprint
CRCKSCRN,"Fell out the car, and was ran over .",1.03E+11,Sprint,16-JUN-17 11.55.00.044000000 PM
LOST/UNREC,i lost my phone walking to the mall,1.07E+11,Sprint,05-MAY-17 08.51.54.595000000 PM
LQDDMG,Phone fell at work and it landed in a puddle.,4C4CB9AE655A48D6E053A239030ADF20,113000000,Sprint
LOST/UNREC,I was at the gym and it went missing.,1.03E+11,Sprint,17-APR-17 02.08.34.721000000 PM
LOST/UNREC,I lost my iPhone 7 on way work,1.06E+11,Sprint,19-MAY-17 05.21.01.194000000 AM
MLFUNC,Phone just blanked out and died Will not charge or turn on.,1E77595DB9DA0C9093069355A289BC4E,1.09E+11,Sprint
MLFUNC,"For the past few days its been messing up to where people call me and it goes straight to voicemail, not only that but I don't receive notifications that I even got a call. also all my messaged and photos deleted. It was on 90% today and turned off after that it wouldn't turn on.",1E77984FD7D202D08AF191945196A36F,1.05E+11,Sprint
MLFUNC,I can barely hear when using the phone. It has gone dead blank several times or locked up while fully charged. Just acting up in general. Not working properly or consistantly,1E77620B2BCD04009022EBD90A7CE8F5,1.09E+11,Sprint
CRCKSCRN,son dropped the phone has a small crack and now the screen is black n can't see amything,113112657,Sprint,13-APR-17 06.54.49.000000000 PM
CRCKSCRN,The screen got broken and im not able to see anything on it.,1.09E+11,Sprint,09-JUN-17 05.32.34.049000000 AM
LQDDMG,My phone fell on ground and crack and water waste on it,1E7B2C16317109A087BC8DAB9BB2B7A6,1.04E+11,Sprint
STOLEN,phone was lost while at a restaurant,1E7851DDDDF105609FFC11CF12CBB4CC,1.04E+11,Sprint
MLFUNC,Phone won't power on after full charge,1E779495119307309EB865F6B4202010,1.02E+11,Sprint
MLFUNC,"i had it blue toothed into my stereo in the garage, it was inside the house for better wireless reception. music cut off so i figured i was getting a call, walked in and tried to turn screen on. it just flashes and spazzes out never really coming on. i can still answer calls if i get in the general area of where the button would be.",1.00E+11,Sprint,12-JUN-17 05.30.55.983000000 PM
CRCKSCRN,The iPad slipped off of a chair and landed face first on the ground. The entire screen is splintered.,1.09E+11,Sprint,06-JUN-17 04.33.24.793000000 PM
LOST/UNREC,I am not certain what exactly happened to it. I think I lost it but it could have been stolen by a neighborhood kid It has been over a year since I last used it. During this time I have continued to pay for the insurance and the data plan. Any recent use of the tablet would indicate that it was stolen.,1.06E+11,Sprint,11-JUN-17 01.45.21.240000000 AM
LQDDMG,Dropped phone in pool,1.08E+11,Sprint,23-JUN-17 11.02.21.508000000 PM
LQDDMG,It won�t accept softwares says that it may have messed up charging port,4FD3993C2102799CE053A239030A1988,113000000,Sprint
LOST/UNREC,I LOST MY DEVICE,1.00E+11,Sprint,18-MAY-17 05.12.56.218000000 PM
CRCKSCRN,Phone fell out of my pocket and the actually phone screen cracked under my screen protector that was on the phone.,1.01E+11,Sprint,06-JUN-17 06.12.47.431000000 PM
MLFUNC,"My cell phone doesn't have any service... on the top left hand corner it says ""searching"" and it's been like that for a couple of days now.. I've tried everything resetting it removing the SIM card and all. I also took my phone to sprint to see if they can help me and they stated to contact you guys.",1E77B232329C00208AF191945196A36F,1.10E+11,Sprint
LQDDMG,Raining outside and did not have pockets,5206220E0553070EE053A239030A67E8,113000000,Sprint
MLFUNC,"The phone had trouble charging starting Aug 7. Overnight, it was left on charge but would not turn on this morning.",1E70C4F1456706D18683005056874965,112136825,Sprint
STOLEN,Stolen in the park,4F97BC837A041620E053A439030A4AA2,112000000,Sprint
MLFUNC,It's not holding charge and when I try to go on a app it blanks out.,1E776F00BD4B0F1093069355A289BC4E,1.04E+11,Sprint
MLFUNC,There is a line that goes across the bottom of my screen. I took it to the Sprint store in Covington and they advised me that it was a hardware related issue that needed to go through the warranty for replacement.,1E77BA8FCE090BB08AF191945196A36F,1.06E+11,Sprint
CRCKSCRN,Wold not hold charge for the past week now will not charge,1.06E+11,Sprint,23-JUN-17 11.29.05.178000000 PM
MLFUNC,Took it yo a sprint repair location and was told its either a defective battery or motherboard issue. It died during an update and never turned on again,1.08E+11,Sprint,28-MAR-17 07.25.31.592000000 AM
MLFUNC,Just received this phone as a replacement but I a. Having battery problems. It easily overheats and the battery drains rapidly,1E7732616B6508D0868407B723DE143E,1.06E+11,Sprint
STOLEN,Device was stolen from my ourse,1E77D1D505210650924D03A2F89DC9E9,1.08E+11,Sprint
MLFUNC,Phone is not staying charged after sprint looked at it and said they cannot fix charger,1.01E+11,Sprint,19-APR-17 04.06.50.586000000 PM
LOST/UNREC,I LOST IN TAXI,1.05E+11,Sprint,07-JUN-17 05.26.48.757000000 PM
LQDDMG,My device shows the screen blank and I see nothing,1.10E+11,Sprint,10-MAY-17 03.11.03.749000000 PM
MLFUNC,The phone is very slow! Take a longer than usual time to load apps and use the phone in general. Very noticable difference between this new replacement phone and the old phone.,1E770A03A8AE0970AC5F5DA87607BAF6,1.01E+11,Sprint
LOST/UNREC,phone lost,1.10E+11,Sprint,07-JUN-17 02.54.40.805000000 PM
CRCKSCRN,I dropped my phone,1.03E+11,Sprint,07-JUN-17 04.08.39.148000000 AM
CRCKSCRN,Cannot see screen,111916442,Sprint,09-JUN-17 02.45.10.491000000 PM
MLFUNC,only turns on when I leave phone on the charger. as soon as i take it off the charger it shuts off.,1E77E01A9E690EE09D8B552A0CBC75AE,1.07E+11,Sprint
MLFUNC,"Power cycling, freezing...not turning on sometimes for hours",4D15892BC8AB1EB6E053A239030A9985,112592674,Sprint
MLFUNC,The phone does not respond to touching. The phone is NOT cracked or broken in anyway.,1.08E+11,Sprint,17-MAY-17 08.15.04.215000000 PM
LQDDMG,Phone does not work,4F97BC842AD91620E053A439030A4AA2,113000000,Sprint
CRCKSCRN,I dropped my phone,1.02E+11,Sprint,06-MAY-17 11.12.23.807000000 PM
CRCKSCRN,Dropped it when at work up high on scaffold,111447799,Sprint,09-JUN-17 04.24.51.656000000 PM
CRCKSCRN,I dropped it.,110982232,Sprint,09-MAY-17 12.23.44.403000000 AM
LQDDMG,I dropped it,1E7BB8044C130450BC20F563163C6CEB,1.09E+11,Sprint
STOLEN,Someone was at my house and stole my device I was using as house phone,1E780292660E0BF0B8E2C5498E360678,1.04E+11,Sprint
MLFUNC,"noticed it was very hot, then it went dead",1E77C85EAA750960924D03A2F89DC9E9,1.05E+11,Sprint
STOLEN,I was shopping in a store and stolen my device,1E78C45795BA02508D5C7339CFA56652,1.08E+11,Sprint
STOLEN,"Devices was stolen, reported to the Olathe Police Department.",1E70C4F529A607D08683005056874965,111000000,Sprint
LOST/UNREC,I lost my phone yesterday when I ran in the Park.,1.10E+11,Sprint,22-JUN-17 10.14.57.722000000 PM
LOST/UNREC,she lost it at a amusement park off of a ride. Roller Coaster,1.04E+11,Sprint,23-JUN-18 10.54.59.068000000 PM
LOST/UNREC,i lost my phone on the way to my work,113106900,Sprint,12-APR-17 08.15.39.000000000 PM
STOLEN,stolen in the park,112348712,Sprint,22-JUN-17 10.26.07.172000000 PM
LOST/UNREC,Lost,1.04E+11,Sprint,22-JUN-17 11.05.23.853000000 PM
LQDDMG,"I cannot believe it. We have had really bad luck with phones these last two weeks. Today, my phone fell out of my pocket and into the toilet. :(",1E7AE264D69802408E36411016DF8DEF,1.01E+11,Sprint
LQDDMG,I dropped my phone from my tow truck and it bent the back of the phone now I can�t make calls clearly and it is constantly dropping calls now.,1E7B8F8817D404408C9CA762DF080E08,1.02E+11,Sprint
CRCKSCRN,Dropped phone and screen shattered.,1.09E+11,Sprint,06-JUN-17 07.41.16.268000000 PM
LOST/UNREC,"Left phone on table, turned my back and it was gone",1.01E+11,Sprint,07-MAY-17 01.41.54.660000000 AM
STOLEN,left phone in locker at gym when back to get phone it was gone,4F97BC84C8601620E053A439030A4AA2,113000000,Sprint
CRCKSCRN,My child dropped my phone on concrete,1.02E+11,Sprint,15-APR-17 12.56.16.498000000 AM
MLFUNC,"My phone is shutting off periodically. I've tried a Samsung replacement battery to no avail. Besides the powering down, my screen is faded. For example, I can see reminisce of the keyboard on the current screen. When I open apps (that came with the phone) such as gallery or camera, the phone may shut down as well.",1.10E+11,Sprint,12-JUN-17 06.43.01.922000000 PM
LOST/UNREC,I lost my phone,111826816,Sprint,16-MAY-17 02.32.03.065000000 PM
LQDDMG,I fell in the lake with the lake with my phone in my pocket,4D15892CCF371EB6E053A239030A9985,113000000,Sprint
LQDDMG,my phone was left on the roof of m car and i drove away. I was able to find it in the parking lot once i realized it was gone,111701357,Sprint,19-APR-17 07.49.47.357000000 PM
LQDDMG,"I went out of town to the beach on may, 5th and on my way to the pool went i try to take a picture it felt down and it broke there was water on the floor and it got wet. The phone worka but not take good pictures becauae the camera broke and the screen also",1.06E+11,Sprint,09-MAY-17 03.43.22.924000000 PM
STOLEN,Someone stole out of store,1E7684D24C940470A5E657C16D655159,1.02E+11,Sprint
LOST/UNREC,I WAS LOST FROM ROAD TO HOSPITAL,1.10E+11,Sprint,07-JUN-17 07.53.30.360000000 PM
LQDDMG,Phone fell into sink,112101197,Sprint,17-MAY-17 01.49.47.234000000 PM
STOLEN,Stolen out of locker,1E70C4EFC4870981890C005056870405,113000000,Sprint
LOST/UNREC,Can't remember where I left it.,110596757,Sprint,20-APR-17 01.10.27.983000000 AM
MLFUNC,"The front camera works, however; the back camera facing out is blurry.",1E78284CE0A807A09D8B552A0CBC75AE,1.01E+11,Sprint
MLFUNC,I can feel and hear that is fully charge but I cannot see anything it's blank screen.,1.07E+11,Sprint,09-MAY-17 03.06.20.184000000 AM
STOLEN,When I returned from my work in the afternoon a person assaulted me with a gun in my hand,1E7845C94D2F03808933B523F8AE1C9E,1.03E+11,Sprint
STOLEN,"While I was redeploying from Korea, I had my phone at the airport getting ready to put the SIM card back in and I went to the restroom but while the phone was charging and it was stolen when I returned.",1.09E+11,Sprint,24-JUN-17 10.15.17.596000000 AM
CRCKSCRN,i droppped my phone on the concrete and it shattered.,113030237,Sprint,01-APR-17 02.57.46.000000000 PM
LQDDMG,broke and cracked and water damage after broken screen,1E7B82E9CAE104308BBA005056872070,1.01E+11,Sprint
CRCKSCRN,"The phone fell out of my pocket when I was walking up the stairs to get to class. And when I picked it up, the screen was all black but you could tell when it was on.",1.09E+11,Sprint,14-APR-17 05.11.00.735000000 AM
MLFUNC,Part of the screen stopped working.,1E77D1772F2B0D00924D03A2F89DC9E9,1.10E+11,Sprint
LQDDMG,Water spilled onto the phone,1.08E+11,Sprint,24-JUN-17 01.31.17.002000000 AM
CRCKSCRN,"The bottom of touch screen stopped working, took the case off to see if that would help, phone dropped and cracked",1.09E+11,Sprint,06-JUN-17 08.33.09.645000000 AM
STOLEN,stolen,1.05E+11,Sprint,06-MAY-17 12.35.17.150000000 AM
LOST/UNREC,lost i n the beautycenter,1.06E+11,Sprint,08-JUN-17 07.56.07.985000000 PM
MLFUNC,Screen glitches front camera doesn't work earpiece doesn't work,1E710CE243940590AD54005056874965,111444050,Sprint
CRCKSCRN,Phone was dropped and screen cracked,111325671,Sprint,08-JUN-17 03.59.24.312000000 AM
MLFUNC,Won't charge,1E77D38556870880924D03A2F89DC9E9,1.06E+11,Sprint
LQDDMG,my phone is water damage and glass missing/crack and battery wet.,4EA6002819206772E053A239030ABE08,113000000,Sprint
LQDDMG,"SOME HOWN I LOST IT I DON,T NOW WHERE OTHER WHY I WELL LOOK FOR IT BO FOR KNOW I CAN,T FINE I I DON,T WHERE IS AT I YES CAN,T FI I",1E79E25D7ACE03E0A8C1D13DD92E25B9,1.06E+11,Sprint
CRCKSCRN,it has been dropped and it has just not been working properly,1.06E+11,Sprint,24-JUN-17 01.45.45.696000000 AM
LQDDMG,Dropped in toliet,1E777E1051150B6091DF0DD2CB023898,1.09E+11,Sprint
MLFUNC,The screen isn't working properly and device is getting hot,1E778C400CBD01508AF191945196A36F,1.08E+11,Sprint
STOLEN,I was at the doctor and the phone was charging someone took it there with the charger,1E70C4F646060C809A08005056870405,112000000,Sprint
CRCKSCRN,iPad fell and cracked screen.,1.08E+11,Sprint,29-MAR-17 07.01.07.718000000 PM
CRCKSCRN,I was at work when the screen broke that fell off the work table.,1.01E+11,Sprint,18-APR-17 10.42.33.616000000 PM
LOST/UNREC,lost it,1.10E+11,Sprint,06-JUN-17 11.44.44.438000000 PM
LOST/UNREC,I dropped my phone in the river,1.02E+11,Sprint,09-JUN-18 05.06.27.895000000 PM
STOLEN,My cell phone was stolen at a party.,1E77B7E1BB9106A08AF191945196A36F,1.06E+11,Sprint
MLFUNC,The phone works great it's just it doesn't hold battery charge past 4 hrs this is also similar to my note 5,1E77D394E78D08C0AC3EE155FF93531E,1.07E+11,Sprint
STOLEN,was stolen at a party,1E767CDB672205208F01513B243B8139,1.07E+11,Sprint
STOLEN,"At the Live Oaks County rest area near San Antonio TX, someone entered my vehicle and took my phone ( it was charging ).",1E70C4EF440F0691977B005056870405,111000000,Sprint
STOLEN,"It was 3:00am when I was walking back to my hotel when I was in Costa Rica. I thesr 2 girls ,probably hookers, came up to me and startef feeling me up everywhere I was a little intoxicated but continued past them. I noticed it was gone when I went to check the time again. I turned around and ran back to see if I could find them but couldn't i knew I had it boefre they came up becasue I checked the time when I left the club. Sadly I had airplane mode on so I couldnt track it.",4D15892E82911EB6E053A239030A9985,113000000,Sprint
STOLEN,my phone stolen,1.05E+11,Sprint,30-JUN-17 07.35.19.621000000 PM
CRCKSCRN,The phone was dropped on the ground outside on a concrete. The phone is cracked and the little pieces of the screen is coming off.,1.02E+11,Sprint,07-JUN-17 11.44.24.516000000 PM
LQDDMG,water cup spilled on my phone,1E785E69DB2704E09FFC11CF12CBB4CC,1.07E+11,Sprint
MLFUNC,It will not charge,1.07E+11,Sprint,07-JUN-17 12.03.38.868000000 AM
LOST/UNREC,Cant find phone it might have stayed on the. Camp ground,1.02E+11,Sprint,15-APR-17 06.33.41.885000000 PM
MLFUNC,the audio is low on phone calls bluetooth or not. its still sending messeges from my old number.i get severl calls fro a guy named coby ? the keyboard doesn't work properly.the pnone over heats.the apps dont run properly.,1E779F85818507508AF191945196A36F,1.04E+11,Sprint
STOLEN,Someone stole my phone at a bus stop while I was on vacation,1.04E+11,Sprint,17-MAY-17 02.55.53.767000000 PM
LQDDMG,it fell in the toilet,1E7940343E3404F08FE6CFADD104B6D2,1.03E+11,Sprint
LQDDMG,As I was getting off a truck I drop the phone in a puddle of water. The phone don't turn on anymore and the screen got severely damaged.,4D15892D1E811EB6E053A239030A9985,113000000,Sprint
MLFUNC,Dropped it and just stop working,1E77C8F484EA0290924D03A2F89DC9E9,1.03E+11,Sprint
LQDDMG,dropped it while moving furniture upstairs. and fell out of pocket,4C3BD450635C56A1E053A239030A22AE,113000000,Sprint
LQDDMG,i dropped my phone a while ago and its been working fine until sunday this week i dropped it one last time on the ground and it was a little puddle there but once i picked it up everything just went viral,1E7C5790550401F0A41ED1DF04F53D68,1.01E+11,Sprint
STOLEN,Stolen,1E710CE325090A20B621005056870405,112000000,Sprint
CRCKSCRN,I really do not know what happened but I found with the screen ahs cracked.,1.06E+11,Sprint,14-APR-17 06.26.20.556000000 PM
STOLEN,lost in the previus the airport,1E790764C4540C008FE6CFADD104B6D2,1.03E+11,Sprint
LQDDMG,Phone was dropped and a coke spilled all over. Unable to view the screen.,1E710CE27B430B81AD54005056874965,112000000,Sprint
CRCKSCRN,The phone drop and hit the ground,1.01E+11,Sprint,17-APR-17 06.07.49.875000000 PM
LQDDMG,fell into a sink of water,1.01E+11,Sprint,04-MAY-17 06.07.39.644000000 PM
LQDDMG,I had my phone in my back pocket and it fell in the toilet.,1E7A7B42FA670740BD2FB144DE33CC46,1.07E+11,Sprint
LOST/UNREC,I LOST MY PHONE IN THE PARKING LOT WHEN I WAS PUTTING MY BAGS INTO MY CAR,1.09E+11,Sprint,09-MAY-17 01.45.12.044000000 AM
CRCKSCRN,Dropped my phone in the store when someone bumped me when they was walking pass me. The screen is completely black .. The phone will come on and that is all... Still can get calls but can answer........................................................................,1.09E+11,Sprint,14-APR-17 06.25.49.711000000 PM
STOLEN,Someone broke into our house and stole my purse which had the device I was going to return to sprint I filed a police report # AJ69811,1E7757E63A7301009022EBD90A7CE8F5,1.09E+11,Sprint
MLFUNC,Was charging cell in the morning. Took cell off charger and black screen. Took cell to sprint store and they were unable to fix,1E78037D107402809D8B552A0CBC75AE,1.01E+11,Sprint
STOLEN,Someone stole my phone and i cant track it because its powered off and they haven't turned it on,1E775B7C82140CE093069355A289BC4E,1.09E+11,Sprint
MLFUNC,It won't charge its been getting worst overtime,1E77E061D01F02E09D8B552A0CBC75AE,1.06E+11,Sprint
LOST/UNREC,I missed the phone on the way home,1.06E+11,Sprint,05-MAY-17 03.19.09.308000000 PM
STOLEN,give me cell phone is en stolen the bank,1E70C4EEC15202C0985A005056870405,112000000,Sprint
LQDDMG,Not to sure what happened. Phone would not charge and finally just died. When submitted to repair center they told me I have liquid damage. So I guess I have to file this claim now because of that..,1E79021B2A6D0D1083D1E3A765DEAA1B,1.04E+11,Sprint
STOLEN,It is stolen,4F97BC83574A1620E053A439030A4AA2,112000000,Sprint
LOST/UNREC,Was on the boat and came flying off the boat I have it put in the glove box but some how it opened,1.09E+11,Sprint,20-JUN-18 09.06.20.477000000 PM
MLFUNC,It will not turn on. It can't charge.,1E7756BA19A6049093069355A289BC4E,1.02E+11,Sprint
CRCKSCRN,phone cracked screen,113294382,Sprint,16-MAY-17 11.07.18.000000000 AM
MLFUNC,Often my phone will say no service or no sim. I've tried multiple ways to troubleshoot the device and after restarting it sometimes it works. I received this phone from this company not too long ago. Unsure why it is not working the way it should.,111356004,Sprint,18-MAY-17 01.51.13.331000000 PM
CRCKSCRN,dropped phone,113124933,Sprint,16-APR-17 09.00.18.000000000 AM
LQDDMG,I dropped in water,1E7A2F820FD40DB08AC589294B20FAF1,1.09E+11,Sprint
LOST/UNREC,I lost my phone in my work,1.01E+11,Sprint,23-JUN-17 10.48.56.057000000 PM
LQDDMG,Water slippage,1E79CB165E7408108A2BEB733C81B880,1.03E+11,Sprint
CRCKSCRN,I dropped my phone whil using it,1.07E+11,Sprint,11-JUN-17 06.46.27.191000000 PM
LQDDMG,"Device floated in deep water, the power button doesnt work, and the device doesnt charge",513E5AC59A812996E053A339030A05F0,113000000,Sprint
STOLEN,Broke in my vehicle & stole my phone,1E710CE2980408F0AFAA005056874965,113000000,Sprint
STOLEN,my iphone stolen in the park yesterday,1E768ED7185E0E30901D0DAB57044F6C,1.02E+11,Sprint
LQDDMG,got knocked into water at a store,4D15892BAAB41EB6E053A239030A9985,113000000,Sprint
LOST/UNREC,lost it,1.05E+11,Sprint,23-JUN-17 10.12.54.564000000 PM
CRCKSCRN,Phone fell,1.03E+11,Sprint,15-APR-17 06.48.34.397000000 AM
STOLEN,Someone break into my house se tris afternoon while i was ay the park,1E7836C240CE0160B8E2C5498E360678,1.01E+11,Sprint
CRCKSCRN,Dropped the device on the concrete accidentally,1.02E+11,Sprint,16-MAY-17 02.19.25.548000000 AM
STOLEN,PHONE WAS IN CAR AT GROCERY STORE. WHEN WE CAME OUT OF STORE PHONE WAS GONE. NOTHING ELSE WAS IN CAR.,1.06E+11,Sprint,18-APR-17 05.58.46.433000000 PM
CRCKSCRN,My phone was bumped out of my hand.,1.08E+11,Sprint,23-MAY-17 12.31.14.111000000 PM
STOLEN,It disappeared from a tailgate.,1E78F62CE56003C083D1E3A765DEAA1B,1.10E+11,Sprint
LOST/UNREC,Phone is in the water in northern Michigan,1.02E+11,Sprint,01-JUN-18 04.07.35.890000000 PM
MLFUNC,The phone was bent and continued to work for a few months but then completely stopped turning on.,1E7792AAD56E0570851A75E419B73AC0,1.05E+11,Sprint
CRCKSCRN,Dropped,1.01E+11,Sprint,26-APR-17 02.45.40.975000000 AM
STOLEN,my device was stolen when I was having dinner in a restaurant,1E799BDB785F0E10B4389F3D5D2A0248,1.03E+11,Sprint
