COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
STOLEN,I put my phone down to swipe my card at 7 eleven. I believe I saw the person who stole it but by the time I realized it was gone they were gone as well.,4E088F2C91A822B2E053A239030A14BB,113000000,Sprint
MLFUNC,will not turn on. Can't receive or make calls or anything,1.08E+11,Sprint,07-MAY-17 10.03.09.185000000 PM
STOLEN,I was at the gym left it in my gym bag in the locker the phone was missing when I got back,110969618,Sprint,19-APR-17 10.45.41.471000000 PM
STOLEN,someone stole my phone,1E79098D7B3C0100A62787FEBDA54D05,1.04E+11,Sprint
CRCKSCRN,i dropped it,113266256,Sprint,10-MAY-17 09.46.52.000000000 AM
MLFUNC,I plugged my phone in to charge and checked it less than an hour later and it was completely dead. I took it to a sprint technician who cannot find the cause. The phone should be replaced. Thank you.,1E776E37335D011093069355A289BC4E,1.07E+11,Sprint
LQDDMG,Was never submerged in water,1E79CD5682560DE08A2BEB733C81B880,1.08E+11,Sprint
LOST/UNREC,I LOST MY DEVICE,1.05E+11,Sprint,23-JUN-17 11.22.08.411000000 PM
MLFUNC,The phone keeps shutting off even though there is sufficient battery power.,1E7815DCC1260A30B8E2C5498E360678,1.01E+11,Sprint
LOST/UNREC,I LOST MY DEVICE,1.00E+11,Sprint,18-MAY-17 05.12.56.218000000 PM
MLFUNC,can not send or receive calls,1E77AEE7E0CE09709EB865F6B4202010,1.01E+11,Sprint
MLFUNC,"It started having issues during charging, had to mess with cords to get it to work. Eventually it stopped charging altogether.",1E77A43C071C0B108AF191945196A36F,1.03E+11,Sprint
STOLEN,Someone Stole It Out My possession,1E78363EEA6F06D09D8B552A0CBC75AE,1.00E+11,Sprint
LOST/UNREC,I was at six flags on a ride we went up in the sky and the phone flew out of my pocket and landed in the pond under the ride. I asked the workers could someone get it they told me no one could access that area,1.04E+11,Sprint,23-MAY-18 01.02.23.423000000 AM
MLFUNC,The phone touch screen just quit working took the battery off a few times to try to see if that would work and it did not so did a factory reset and that did not work you cannot do anything on the screen whatsoever except for turn it on,1.05E+11,Sprint,18-APR-17 06.55.04.422000000 PM
LOST/UNREC,lost ist,1.00E+11,Sprint,16-MAY-17 03.49.56.946000000 PM
LQDDMG,Fell in water,1.02E+11,Sprint,24-APR-17 12.25.47.926000000 AM
STOLEN,some body stolen my device,1.10E+11,Sprint,08-JUN-17 01.01.52.933000000 AM
STOLEN,stolen on the beach with a friend or lost,1E791DA8F9BF043083D1E3A765DEAA1B,1.10E+11,Sprint
LQDDMG,i dropped my phone in the toilet,1E78679652D60C90950AF379C845DA96,1.07E+11,Sprint
LQDDMG,Someone at my job spilled soda on it.,1E7646FBEE4704809EF607FD84303260,1.10E+11,Sprint
STOLEN,I was at a party and let a friend of a friend use it and I haven't seen it or him since,1E710CE22EAF03A1BDA9005056874965,112000000,Sprint
LOST/UNREC,I lost my device while i was on vacation we my family on the bus,1.03E+11,Sprint,09-JUN-17 09.25.35.653000000 PM
STOLEN,"At airport in Orlando, Florida and phone placed on table while eating and phone was taken by an unknown person.",4F97BC8479501620E053A439030A4AA2,113000000,Sprint
CRCKSCRN,Dropped the phone from standing and landed on hardwood floor. The screen cracked.,1.05E+11,Sprint,18-APR-17 04.24.22.146000000 PM
LQDDMG,I was in shower and somehow when I came out the phone was full of moisture and water and is no longer working,1E7603673EAD060092793BB58B27C035,1.06E+11,Sprint
MLFUNC,Screen has black lines in it. Can not unlock screen,1.01E+11,Sprint,05-APR-17 06.09.26.544000000 PM
LQDDMG,my device dropped in th pool,112739359,Sprint,18-MAY-17 07.46.30.537000000 PM
MLFUNC,not charging,1E7770D3015B0A60812C005056873580,1.01E+11,Sprint
STOLEN,When to look for it when I made it home I believe it was stolen at the store when I was shopping,1E70C4EE83FF0EE0890C005056870405,112000000,Sprint
CRCKSCRN,Dropped from top of car.,111354800,Sprint,17-MAY-17 06.33.10.426000000 PM
CRCKSCRN,I dropped my phone while getting an oil change.,1.02E+11,Sprint,07-JUN-17 01.58.46.777000000 AM
MLFUNC,my phone was on 1% so i put it on the charger for 2 hours and when i looked at the charger it was still on 1% so i powered it off to turn it back on but it didnt turn back on at all,1E77B849331E06709EB865F6B4202010,1.05E+11,Sprint
LQDDMG,I slipped in the lake with the phone in my pocket. the phone was submerged in the lake,111751756,Sprint,17-MAY-17 06.10.51.992000000 PM
STOLEN,my device was stolen when I was having dinner in a restaurant,1E799BDB785F0E10B4389F3D5D2A0248,1.03E+11,Sprint
STOLEN,Was at Lacrosse game and stepped away from my chair. Came back and the phone was gone. Tried calling it to see if I could hear it ring but went straight to voicemail. It only had about 20% battery life on it when it went missing.,111508267,Sprint,04-MAY-17 10.16.04.461000000 PM
LQDDMG,"Phone was lost on the 13 in the field (farmer) reported it lost to sprint, advised to activate alternate phone on account till it could be found, found the phone today 10/13 when plowing it is crushed and am assuming liquid damage as to length of time lost in the field,",1E7B0355623C06F09051F1336646FCA5,1.10E+11,Sprint
CRCKSCRN,DROPPED,1.03E+11,Sprint,14-APR-17 06.05.08.189000000 PM
CRCKSCRN,Dropped her phone on the ground.,1.07E+11,Sprint,17-APR-17 10.42.22.118000000 PM
STOLEN,I was in the supermarket someone took my phone out my bag,1.03E+11,Sprint,23-JUN-17 11.05.46.928000000 PM
LQDDMG,I was walking home and it started raining my phone got wet and now it keeps deleting my messages and shutting off on its own,1E70C4F958870FF0890C005056870405,112000000,Sprint
CRCKSCRN,"dropped phone, screen cracked and went black and will not cut back on.",1.00E+11,Sprint,09-JUN-17 12.45.06.120000000 AM
MLFUNC,makes random calls and opens app without being prompted,1E77919EB825052080E700505687553E,1.06E+11,Sprint
MLFUNC,It went blank cut off will not come back on the Sprint store said contact you,1E77E277EC080520A81B0F8C418D0E55,1.00E+11,Sprint
LQDDMG,Water damage rain,1E7AC3A5C7820DB0B237005056872070,1.07E+11,Sprint
LOST/UNREC,i accidentally dropped it into the water at the beach,1.10E+11,Sprint,07-JUN-18 02.41.48.065000000 PM
STOLEN,Stolen from my bag on bus.,1E77AE6D32ED0CE08AF191945196A36F,1.04E+11,Sprint
CRCKSCRN,I dropped my phone while working and it shattered,1.09E+11,Sprint,22-JUN-17 11.18.05.341000000 PM
STOLEN,They stole my cell phone from a hawai hotel,1E768B30577E0E309AC0A95E13116F40,1.02E+11,Sprint
LOST/UNREC,My cell is lost,1.08E+11,Sprint,06-JUN-17 04.17.36.432000000 AM
LOST/UNREC,I lost it on the way home,1.05E+11,Sprint,12-JUN-17 06.48.07.525000000 PM
CRCKSCRN,the phone was stolen and returned broken,113254256,Sprint,08-MAY-17 10.42.47.000000000 AM
LOST/UNREC,my cell phone is lost in the bus,1.02E+11,Sprint,09-JUN-17 04.50.02.258000000 PM
MLFUNC,"Screen has static like a TV - so, nothing can be done. I took it to a technician who said they can't fix it and have not seen the issue before.",1.03E+11,Sprint,18-MAY-17 11.26.22.856000000 AM
LQDDMG,dropped phone in puddle on cement,1E726A69988B0770B912D1C5737B575E,1.07E+11,Sprint
STOLEN,Car was broken into,1.06E+11,Sprint,22-MAY-17 10.06.28.187000000 PM
LOST/UNREC,"I left it in a hotel in Atlanta, GA",1.05E+11,Sprint,19-JUN-18 05.55.13.449000000 AM
STOLEN,It was in my car and it is missing when I return to grab the phone to take some pictures at a party,1E776E0B996F07409022EBD90A7CE8F5,1.01E+11,Sprint
CRCKSCRN,the phone cracked and will not turn on,113295255,Sprint,16-MAY-17 01.07.01.000000000 PM
LQDDMG,"Went swimming in Jamaica and it got exposed to water and extreme heat. Phone started flickering. When powered off, phone became discolored and lines were seen on phone",1E710CE2C1740780B22A005056870405,113000000,Sprint
LOST/UNREC,I lost a cellphone on the train,1.08E+11,Sprint,06-JUN-17 07.59.39.669000000 PM
CRCKSCRN,"On 04-01-2017 woke up and noticed top left corner of screen was cracked, over the course of the next two days the screen began the blacken out until today the screen is completely blank and the crack has grown into a longer thin crack down the center of the screen. Thinking it fell off the bed and hit the railing while I was asleep.",1.05E+11,Sprint,04-MAY-17 04.23.14.763000000 PM
MLFUNC,Phone keeps turning on and off.,1.07E+11,Sprint,11-JUN-17 04.19.26.741000000 PM
STOLEN,"I WAS IN THE PARK TALKING WITH MY FRIEND, WHEN MY CELLPHONE WAS STOLEN.",1E7680A5EE830F50BA6ACD1C2659ADFA,1.06E+11,Sprint
CRCKSCRN,"dropped the phone, screen shattered",1.03E+11,Sprint,06-JUN-17 11.50.30.110000000 PM
MLFUNC,back camera is cracked does not work or take pictures,1E70C4F5935B0090B309005056874965,111950292,Sprint
MLFUNC,The phone only turn on when the charger is connected. once disconnected the phone does not allow me to turn on,1E77EA6DA7210530A81B0F8C418D0E55,1.04E+11,Sprint
MLFUNC,Turned off and never turned back on,1E77BBF9114802E09EB865F6B4202010,1.07E+11,Sprint
LQDDMG,I dropped my phone in a puddle and broke the screen. so now i think it has liquid damage as well.,1E70C4FD66C20210BEF0005056870405,112000000,Sprint
STOLEN,Assault,1E7837F6B1670A90B8E2C5498E360678,1.02E+11,Sprint
LQDDMG,My kid dropped it in tub,1E710CE2A0490420BDA9005056874965,113000000,Sprint
CRCKSCRN,phone fell out of pocket onto concrete,113298819,Sprint,16-MAY-17 11.35.00.000000000 PM
MLFUNC,my phone won't connect to the mobile network. cant make or receive calls or texts .,1.06E+11,Sprint,06-JUN-17 03.50.34.173000000 AM
LOST/UNREC,Lost in a river,1.06E+11,Sprint,17-JUN-18 06.37.10.941000000 PM
LQDDMG,It broke,4F0D3D4BF3BA4E09E053A239030AE092,112000000,Sprint
STOLEN,stolen,1.02E+11,Sprint,05-MAY-17 07.36.09.274000000 PM
LOST/UNREC,I lost my phone,113378576,Sprint,22-JUN-17 10.14.59.692000000 PM
LOST/UNREC,I lost it and a pool,1.07E+11,Sprint,18-MAY-17 04.14.48.612000000 AM
MLFUNC,Phone fell with protective case on and now I have a black screen with led light flashing. It was giving me trouble to charge all day before the phone fell.,1E7812511D050B10B8E2C5498E360678,1.04E+11,Sprint
MLFUNC,Doesn't charge unless buttery taken out put back in plug in wait for battery to come on screen unplug push button to turn phone on then plug in.. Battery drains not doing anything on phone,1E7787D9386800409EB865F6B4202010,1.09E+11,Sprint
LQDDMG,it got washed...in the washing machine.,1E79B3CFD46A0D208A2BEB733C81B880,1.01E+11,Sprint
STOLEN,I was trying to get my car into the garage and someone came and I assaulted at gunpoint I took my things and the police never arrived my device omg,1E76069417880720B6F7EB51F6941FA8,1.03E+11,Sprint
CRCKSCRN,Dropped it,1.03E+11,Sprint,16-MAY-17 10.28.18.488000000 PM
MLFUNC,I was updating my phone and it went black and won't turn on,1E77D028D2F606B0924D03A2F89DC9E9,1.09E+11,Sprint
CRCKSCRN,was running a treadmill and accidentally drop it.,113249326,Sprint,07-MAY-17 09.23.04.000000000 AM
LOST/UNREC,lost in the street,112957425,Sprint,09-JUN-17 10.19.14.896000000 PM
LOST/UNREC,i lost my phone in the help in the park .,1.02E+11,Sprint,10-JUN-17 11.03.34.908000000 PM
MLFUNC,My phone no longer holds a charge for longer than 4-5 hours fully charged with minimal use.,1E777DEDF4020EE0BEC57BAB2BE3F87F,1.01E+11,Sprint
LOST/UNREC,Lost in park,1.04E+11,Sprint,18-MAY-17 02.47.02.417000000 AM
LQDDMG,Phone dropped in water. Won't work or turn on,1E71BEE2731A01E0B78929AD4311ABE2,1.01E+11,Sprint
LOST/UNREC,Device is misplaced,1.08E+11,Sprint,02-JUN-18 08.39.41.972000000 PM
STOLEN,"I was in the gas station and drop my phone and didn't know it until I got back to the car. Then I looked on find my iPhone to track it. But they had already turned my phone. I tried tracking it when I woke up and seen it was in Taylor, MI. Then when they realized that I was tracking it again they turned it off and never turned it back on.",4C3BD44E3F5D56A1E053A239030A22AE,113000000,Sprint
MLFUNC,the touch screen is broken,1E7808159CF80C009D8B552A0CBC75AE,1.09E+11,Sprint
STOLEN,MY CELLPHONE WAS STOLEN ON THE BEACH.,1E78096BDDFA05D09D8B552A0CBC75AE,1.00E+11,Sprint
LQDDMG,My phone slipped out of hand when I was on a call He hit the screen,1E79E24FC44F0B808A2BEB733C81B880,1.06E+11,Sprint
CRCKSCRN,"Dropped phone on ground and cracked the screen. It was still working fine, then the rear camera stopped working and now I have to turn the phone off and then on again to make a phone call or send a text.",1.01E+11,Sprint,22-JUN-17 10.25.55.146000000 PM
LOST/UNREC,I lost my phone at the store,1.01E+11,Sprint,23-JUN-17 11.54.15.992000000 PM
MLFUNC,"The key board is not functioning properly. When I am typing a message some of the keys do not respond as I am typing. Therefore I am unable to send messages with complete sentences. The outer touch screen is not responding, I will try to view a message or answer a call from the outer screen and it does not respond. The battery also seems to not hold a charge for very long.",1E775484957B07B093069355A289BC4E,1.08E+11,Sprint
LOST/UNREC,lost,1.03E+11,Sprint,09-MAY-17 03.21.20.089000000 PM
MLFUNC,"It cuts off before 20 percent & it says its dying even if it's not. My messages don't alert me and my apps pop off by themselves, it's hard to hear on my speaker",1.01E+11,Sprint,19-APR-17 01.05.27.635000000 AM
CRCKSCRN,"The phone slipped out of my hands and when I picked it back up, the screen was smashed and half of it was black. The touch screen is unresponsive and when unlocked apps open at random.",1.07E+11,Sprint,14-APR-17 04.58.14.636000000 AM
LOST/UNREC,I lost it in a taxi cab in chicago,1.05E+11,Sprint,09-MAY-17 03.31.32.705000000 PM
STOLEN,It was stolen just getting the time,1.02E+11,Sprint,05-MAY-17 06.55.39.547000000 AM
MLFUNC,Rear camera doesn't work only front camera is operating.,1E77A5B1F3F603709EB865F6B4202010,1.07E+11,Sprint
LQDDMG,Device was on a night stand and may have had water interfere with the screen. The screen comes on but you can not move any buttons or turn off.,4D15892AB9321EB6E053A239030A9985,112000000,Sprint
MLFUNC,Not sure it just stopped working,1.07E+11,Sprint,18-APR-17 09.19.54.894000000 PM
MLFUNC,screen is purple/black. nothing happened. paint is peeling under the screen.,1E710CE29E960B01AD54005056874965,111583549,Sprint
LQDDMG,"Was on the toliet, phone dropped right through my legs and cracked on the side before sinking into the toliet water. Not my proudest moment.",4EA60028294D6772E053A239030ABE08,113000000,Sprint
LQDDMG,Washing my car my brother grabbed the hose and started spraying everywhere hitting my phone,1E795927EE350140B5E00F1C213CED6F,1.06E+11,Sprint
STOLEN,my cell phone was stolen yesterday somebody broke into my car,113387450,Sprint,22-JUN-17 10.56.11.065000000 PM
MLFUNC,That phone just started blinking.!,1E77C59223190DA0924D03A2F89DC9E9,1.09E+11,Sprint
STOLEN,ASSAULT,1E7980F7332A0600B5E00F1C213CED6F,1.07E+11,Sprint
MLFUNC,phone just keeps flashing the apple logo going blank then showing the apple logo again,1E77859A002C0CD08AF191945196A36F,1.04E+11,Sprint
CRCKSCRN,i dropped it and cracked the whole front of screen,1.05E+11,Sprint,14-APR-17 09.43.24.820000000 AM
MLFUNC,phone started acting up. and getting a blank screen. having trouble staying on,1.01E+11,Sprint,04-MAY-17 01.33.27.437000000 AM
STOLEN,At a concert and phone is gone and shut off,1E77A7A6D28F09109EB865F6B4202010,1.01E+11,Sprint
STOLEN,"Phone fell out of my pocket while eating at IKEA. When I went back for it, it was gone. I tried to locate it but someone took the phone and turned it off.",4F97BC83F2A81620E053A439030A4AA2,113000000,Sprint
MLFUNC,"Since I bought the phone it doesnt work with my apps, I dont get internet even when I am connected to wifi, it constantly tells me my phone can not establish a connection, and that I lost internet. Also will not receive calls or texts and vise versa.",1.08E+11,Sprint,04-MAY-17 09.26.38.846000000 PM
LOST/UNREC,I Lost,1.07E+11,Sprint,06-JUN-17 06.15.17.336000000 PM
STOLEN,"My son was robbed at gunpoint. I called in on Monday, Aug. 7, 2017 to have service suspended. I want to add the $200 deductible to my bill and please mail the new phone to my job address: Jesse Brown VA Medical Center, 820 S. Damen Av., Chicago, IL 60612 Attn:Paulette Veal-Shabazz Prosthetics Mail stop 121",1E70C4FD5B4B08F1BEF0005056870405,112000000,Sprint
STOLEN,Stolen at dorney park in Pennsylvania,1E77534DE59D0D70A42F005056876829,1.00E+11,Sprint
MLFUNC,Just was charging it and was fully charged and then wouldnt come on. About 4 days later plugged the charger in and it came on and tablet worked fine. Its done this 3 times its now not charging no light come on at all and tablet will Not come on.,1.05E+11,Sprint,24-MAR-17 02.09.54.010000000 PM
STOLEN,assult,1E75CF3B8DF704F091A0C5E333EA7FD2,1.03E+11,Sprint
LQDDMG,The phone fell and water splashed on it.,1E79F9A59A000A10ACE34167B7FA16CD,1.05E+11,Sprint
LOST/UNREC,Lost,1.02E+11,Sprint,05-MAY-17 02.29.06.105000000 AM
CRCKSCRN,The phone dropped last week. The protection screen cracked at that time. Phone went completely blank days after dropping the phone,1.05E+11,Sprint,16-MAY-17 04.45.24.471000000 PM
MLFUNC,"Apps randomly stop working, phone will restart over and over .",1.02E+11,Sprint,07-MAY-17 09.17.55.595000000 PM
LOST/UNREC,MY LOST MY IPHONE IN THE CAR.,1.00E+11,Sprint,07-JUN-17 04.03.10.854000000 AM
CRCKSCRN,Dropped my phone leaving work and ithe screen is broken in pieces also the earplug device not working,1.02E+11,Sprint,19-APR-17 08.11.49.409000000 PM
LQDDMG,Rain damagev,1E7ABDFEBB6707308E36411016DF8DEF,1.09E+11,Sprint
LOST/UNREC,My samsung is lost,1.07E+11,Sprint,17-JUL-17 11.03.48.133000000 PM
STOLEN,Was stolen when I was in california with my family.,1.02E+11,Sprint,23-JUN-17 02.00.57.436000000 AM
LQDDMG,Was Pushed into swimming pool with phone in pocket,1.02E+11,Sprint,12-JUN-17 07.24.53.211000000 PM
MLFUNC,"GPS does not work, I reset a phone and I made everything on the software, the phone has problems with the location",1E7813619A8509D0B8E2C5498E360678,1.07E+11,Sprint
LQDDMG,"went on road trip, had phone in bag with items, items broke and phone got wet.",1E768FE409CA08C0901D0DAB57044F6C,1.10E+11,Sprint
STOLEN,Stolen my phone,1.03E+11,Sprint,06-JUN-17 04.19.53.103000000 AM
STOLEN,My car was broken into and my phone was stolen,1E77EE52AB440FC09D8B552A0CBC75AE,1.08E+11,Sprint
CRCKSCRN,Phone was dropped.,1.07E+11,Sprint,15-APR-17 08.24.13.131000000 PM
MLFUNC,the speaker for the earpiece selectively cuts in and out even when activating safemode. the phone also freezes on its own causing me to need to reboot the phone every now and then,1E7756EE1E6C08609022EBD90A7CE8F5,1.08E+11,Sprint
LOST/UNREC,i lost my cell phone in the bar,1.07E+11,Sprint,19-MAY-17 02.52.06.665000000 PM
LOST/UNREC,Phone was shattered beyond repair,1.02E+11,Sprint,14-JUN-18 05.23.37.059000000 PM
STOLEN,Stolen my phone,1.10E+11,Sprint,06-JUN-17 01.31.23.290000000 PM
CRCKSCRN,cracked screen,113238640,Sprint,04-MAY-17 10.16.22.000000000 PM
LQDDMG,Almost drowned in river an dropped it under water,1.05E+11,Sprint,07-JUN-17 01.27.48.351000000 PM
MLFUNC,Accidentally dropped phone onto cement floor. Height of fall was approximately 4 ft. Screen then turned dark gray and stayed like that.,1E775C99107C00109022EBD90A7CE8F5,1.02E+11,Sprint
MLFUNC,Desde que obtuve este cellular yo he tenido muchos provlemas con el data y text el internet no funciona adecuadamente se freeza por 10 o mas minutos yo ya lo yeve al soporte tecnico de sprint y me dijieron que eyos ya no pueden haser nada .,1E7787F5CDBD05209EB865F6B4202010,1.01E+11,Sprint
STOLEN,My iPad was stolen from my vehicle,1E70C4EF1E9C0020B309005056874965,111000000,Sprint
LOST/UNREC,lost in taxi,1.05E+11,Sprint,09-JUN-17 10.27.43.129000000 PM
LQDDMG,When I charged my phone it exploded and cracked everything in my phone and led screen almost got on fire,1E7BA85CED8A0250B8F9CD237752ECA0,1.10E+11,Sprint
MLFUNC,Sprint store said phone is also bent slightly. This has happened several times...the black screen won't take a charge. You have reimaged the device several times in the past,1E77DFFD54C001309D8B552A0CBC75AE,1.05E+11,Sprint
CRCKSCRN,dropped the phone and it cracked,110955107,Sprint,18-APR-17 02.27.44.542000000 PM
LOST/UNREC,i lost my cellphone in the subway,1.00E+11,Sprint,15-MAY-17 11.51.07.560000000 PM
LQDDMG,"Device works properly despite having liquid damage in the past. However, within the last week there has been touch screen issues on the lower half of the screen.",1.10E+11,Sprint,16-MAY-17 03.03.34.436000000 PM
LQDDMG,I shut up on a cruise,1E79B91A223A0E2095AB454C242D6CE1,1.03E+11,Sprint
STOLEN,Stlen my phone,1E77DD5DCD030C70A81B0F8C418D0E55,1.05E+11,Sprint
LQDDMG,technician validated water damage,111937122,Sprint,03-NOV-16 05.05.29.000000000 PM
LOST/UNREC,ETHE AFTERNOON WHILE I WENT OUT OF THE WORK I HAD TO GO TO THE STORE TO BUY SOMETHING I NEEDED FOR THE HOUSE EVERY STEP WAS VERY WELL UNTIL I COULD TAKE THE TRAIN TO THE STATION THAT WAS WHERE I LOST THE PHONE FOR BEING PENDING WHAT I HAD IN HAND AND THE TRAIN,1.10E+11,Sprint,06-JUN-17 11.24.51.050000000 PM
CRCKSCRN,damaged beyond repair,1.08E+11,Sprint,05-MAY-17 06.45.54.699000000 PM
CRCKSCRN,It feel of pocket and was stepped on smashing the screen.,1.03E+11,Sprint,18-APR-17 04.55.26.916000000 PM
LOST/UNREC,I think I left my device on my vehicle.,1.01E+11,Sprint,18-MAY-17 07.07.59.977000000 PM
CRCKSCRN,Fell off vehicle,110558819,Sprint,07-JUN-17 03.44.07.568000000 PM
MLFUNC,"Phone powered itself off, and when it tried to power back on, it is stuck on the LG boot screen.",1E7776FDB3DB08E091DF0DD2CB023898,1.06E+11,Sprint
LOST/UNREC,home lost my phone,1.08E+11,Sprint,22-JUN-17 10.42.40.754000000 PM
MLFUNC,"It just suddenly the screen went black, the phone is working it is only the screen that is black and there is no way you can slide the screen to answer a call or use any other app.",1E77D1F0C8FA0C50924D03A2F89DC9E9,1.02E+11,Sprint
LQDDMG,My phone is damaged with a cracked screen. (Chunks of glass is missing). But it also will not charge. The phone may have only come in contact with water only once.,1.07E+11,Sprint,09-JUN-17 06.53.59.360000000 PM
MLFUNC,The device was working well. I put it in my pocket as I usually do. And when I pulled the device out it was blank and wouldn't respond to anything,1E77CEAF8AB80030924D03A2F89DC9E9,1.01E+11,Sprint
MLFUNC,The LCD screen cracked internally,1E7792E914B70EF09EB865F6B4202010,1.03E+11,Sprint
CRCKSCRN,Phone fell on the floor and the screen cracked. Touch screen is not working right and there are black lines through the display.,1.01E+11,Sprint,17-MAY-17 04.57.06.809000000 PM
LOST/UNREC,My son doesn't know where it went.,1.01E+11,Sprint,07-MAY-17 12.46.59.702000000 AM
STOLEN,my device was stolen in the train,1E78B703014B0170A6D475C0A3FFE2F3,1.07E+11,Sprint
CRCKSCRN,dropped phone on cement,1.06E+11,Sprint,06-MAY-17 04.22.56.446000000 PM
STOLEN,it was stolen out of my car,1E78ED10AFC307A097F83BC770721A06,1.02E+11,Sprint
CRCKSCRN,Dropped phone screen went half broken.,1.04E+11,Sprint,14-APR-17 07.39.03.910000000 PM
MLFUNC,"Started losing service last week for no reason, then was unable to update without an error message. Powers on but will not take an update. Tried Factory Reset, still won't respond",1E77683D14400A209022EBD90A7CE8F5,1.01E+11,Sprint
LOST/UNREC,my device got lost in the office,1.01E+11,Sprint,06-JUN-17 08.04.27.956000000 PM
LOST/UNREC,I lost my cellphone,113306235,Sprint,07-JUN-17 09.08.11.528000000 PM
MLFUNC,The back of the phone is cracked and the pen is broken.,1.01E+11,Sprint,14-APR-17 03.19.25.144000000 PM
LQDDMG,Was squished in a tailgate of a truck by accident then fell in a puddle. Worked for a couple days afterwards but now wont turn on.,1E7AB2BB05A907C08E36411016DF8DEF,1.04E+11,Sprint
LQDDMG,lost my cell phone in the beach,1E798B19DE580EB0B5E00F1C213CED6F,1.00E+11,Sprint
LQDDMG,Jumped into pool to save cousi and had phone in pocket,1E70C4F419620C81985A005056870405,112000000,Sprint
MLFUNC,Sometimes when you call the other person can't hear me and you have to call them back,1E7778F821B8060091DF0DD2CB023898,1.06E+11,Sprint
LOST/UNREC,vacation/travel/hotel/airport/taxi,1.04E+11,Sprint,18-APR-17 06.49.22.263000000 PM
CRCKSCRN,phone dropped and screen has been black since.,1.09E+11,Sprint,15-APR-17 10.06.38.763000000 PM
LQDDMG,my phone is damage.,1E7999EC0EBF00A08E0E9BBB59E59C3A,1.01E+11,Sprint
CRCKSCRN,Fell a screen broke,1.07E+11,Sprint,15-APR-17 09.20.45.996000000 AM
LQDDMG,I had my hands full and dropped my phone into the bucket of dog water by my door,513E5AC6367E2996E053A339030A05F0,113000000,Sprint
STOLEN,I WAS IN THE GYM AND I LEFT MY GYM LOOKER OPEN BY MISTAKE I DIDN'T NOTICE WHEN WENT BACK TO GET THE PHONE WASN'T THERE AND MY CHARGER WAS MISSING ALSO,1.01E+11,Sprint,22-JUN-17 09.17.05.295000000 PM
MLFUNC,", screen just went blank lines showing on phone just appear out of nowhere",1E77547E8BFE0F309022EBD90A7CE8F5,1.01E+11,Sprint
CRCKSCRN,Dropped my phone while working which caused my screen to crack.,1.09E+11,Sprint,10-JUN-17 12.12.28.118000000 PM
MLFUNC,Back camera lens glass is broken.,1.04E+11,Sprint,08-JUN-17 12.20.50.508000000 AM
MLFUNC,screen changed color to green . screen has gone blank. touch issues.,112764875,Sprint,26-FEB-17 10.37.26.000000000 AM
STOLEN,"My device was stolen yesterday while my nephew was using it, he said that the guy took it and then ran away",1.08E+11,Sprint,09-JUN-17 08.00.28.122000000 PM
MLFUNC,"The screen went black couple hours ago. I can still hear the messages coming in, but there's nothing I can click that will light up the screen. Right before this, the battery charge was 95%, so I know the phone is well charged.",1E77BBD5B50105E09EB865F6B4202010,1.07E+11,Sprint
LOST/UNREC,I lost my cell phone when I was on my way to work yesterday and when I crossed the street.,1.05E+11,Sprint,07-JUN-17 12.23.12.007000000 AM
MLFUNC,The phone has been acting odd for the last week. Today when i turned it on the screen was flashing on and off and I cannot use the phone.,1E781C7FA50201C0B8E2C5498E360678,1.09E+11,Sprint
MLFUNC,"My phone constantly reboots and will not connect to the network, it will freeze, i am unable access all of my apps, and it shows a ""No SIM Card"" message whenever it freezes. In addition, it will not stay charged as it did before. I am also experiencing the noted issues. Not sure why this is happening. The phone was not dropped and did not come in contact with water or any other form of liquid. I have unsuccessfully attempted to trouble shoot by restarting and shutting the cell phone off.",1E78080F336E06009D8B552A0CBC75AE,1.03E+11,Sprint
MLFUNC,There is a white line and the rest of the screen is black,1.08E+11,Sprint,18-MAY-17 02.12.37.642000000 AM
CRCKSCRN,I put the phone in my pocket. Then pulled it out to check the time and it wasn't on anymore.,112525221,Sprint,06-JUN-17 04.12.12.595000000 PM
LOST/UNREC,i lost my cell phone at the airport,112321152,Sprint,23-JUN-17 10.52.26.874000000 PM
LOST/UNREC,lost at work (construction remodeling) in a wharehouse,1.03E+11,Sprint,05-MAY-17 10.23.24.901000000 PM
CRCKSCRN,CHILD DROPPED IT,1.05E+11,Sprint,03-APR-17 05.58.58.871000000 PM
LOST/UNREC,I set my phone on the car to buckle my kids in their car seat and when I got on the highway I heard it come tumbling off the roof!,1.01E+11,Sprint,02-JUN-18 12.32.43.290000000 PM
LOST/UNREC,i lost my phone in the train,1.09E+11,Sprint,22-JUN-17 11.58.02.750000000 PM
LQDDMG,Device is liquid damaged and display is cracked,1E79F48A93E80D00ACE34167B7FA16CD,1.04E+11,Sprint
STOLEN,window was busted out and stolen car filed police report,1E75D0B577FD0BB092793BB58B27C035,1.05E+11,Sprint
MLFUNC,phone overheats gets super hot and it got a honeycomb looking thing in the bottom left hand corner of the screen and it gets too hot to the touch. my friend had the same thing happen to hers,1E776F3B469704B09022EBD90A7CE8F5,1.04E+11,Sprint
LOST/UNREC,lost mall,1.04E+11,Sprint,22-JUN-17 11.13.12.468000000 PM
